image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_042,img_042_b022,sku_0133,sku_0164,0.7456637620925903,False,evaluated
img_042,img_042_b023,sku_0157,sku_0157,0.5608112812042236,True,evaluated
img_042,img_042_b026,sku_0105,sku_0105,0.5302775502204895,True,evaluated
img_042,img_042_b027,sku_0111,sku_0111,0.8343004584312439,True,evaluated
img_042,img_042_b028,sku_0105,sku_0235,0.5146781802177429,False,evaluated
img_042,img_042_b029,sku_0133,sku_0164,0.6349048614501953,False,evaluated
img_042,img_042_b031,sku_0105,sku_0105,0.7210296392440796,True,evaluated
img_042,img_042_b034,sku_0125,sku_0243,0.4787984788417816,False,evaluated
img_042,img_042_b035,sku_0256,sku_0102,0.5000782608985901,False,evaluated
img_042,img_042_b037,sku_0305,sku_0039,0.489877313375473,False,evaluated
img_068,img_068_b000,sku_0168,sku_0168,0.7260808944702148,True,evaluated
img_068,img_068_b001,sku_0143,sku_0164,0.7464534044265747,False,evaluated
img_068,img_068_b002,sku_0131,sku_0161,0.7609450221061707,False,evaluated
img_068,img_068_b003,sku_0158,sku_0159,0.7329130172729492,False,evaluated
img_068,img_068_b004,sku_0168,sku_0168,0.8006041049957275,True,evaluated
img_068,img_068_b005,sku_0031,sku_0031,0.6268876791000366,True,evaluated
img_068,img_068_b006,sku_0177,sku_0130,0.8308707475662231,False,evaluated
img_068,img_068_b007,sku_0177,sku_0130,0.7107917666435242,False,evaluated
img_068,img_068_b008,sku_0167,sku_0130,0.7911913394927979,False,evaluated
img_068,img_068_b009,sku_0167,sku_0130,0.7922900319099426,False,evaluated
img_068,img_068_b010,sku_0167,sku_0130,0.8359763622283936,False,evaluated
img_068,img_068_b011,sku_0191,sku_0184,0.733837366104126,False,evaluated
img_068,img_068_b012,sku_0177,sku_0130,0.7554362416267395,False,evaluated
img_068,img_068_b013,sku_0177,sku_0130,0.8734867572784424,False,evaluated
img_068,img_068_b014,sku_0171,sku_0170,0.6651939153671265,False,evaluated
img_068,img_068_b015,sku_0171,sku_0171,0.4682238698005676,True,evaluated
img_068,img_068_b016,sku_0191,sku_0039,0.5666673183441162,False,evaluated
img_068,img_068_b017,sku_0098,sku_0053,0.6212822794914246,False,evaluated
img_068,img_068_b018,sku_0098,sku_0053,0.4997576177120209,False,evaluated
img_068,img_068_b019,sku_0173,sku_0140,0.700095534324646,False,evaluated
img_068,img_068_b020,sku_0104,sku_0033,0.5969008207321167,False,evaluated
img_068,img_068_b021,sku_0179,sku_0179,0.7450319528579712,True,evaluated
img_068,img_068_b022,sku_0179,sku_0179,0.7779194116592407,True,evaluated
img_068,img_068_b023,sku_0103,sku_0103,0.7233180999755859,True,evaluated
img_068,img_068_b024,sku_0189,sku_0189,0.787239670753479,True,evaluated
img_068,img_068_b025,sku_0189,sku_0186,0.6657729148864746,False,evaluated
img_068,img_068_b026,sku_0110,sku_0110,0.684349536895752,True,evaluated
img_068,img_068_b027,sku_0110,sku_0110,0.5720720291137695,True,evaluated
img_068,img_068_b028,sku_0095,sku_0095,0.7296295762062073,True,evaluated
img_068,img_068_b029,sku_0095,sku_0095,0.7802262306213379,True,evaluated
img_068,img_068_b031,sku_0120,sku_0120,0.723146915435791,True,evaluated
img_068,img_068_b032,sku_0030,sku_0030,0.667344331741333,True,evaluated
img_068,img_068_b033,sku_0030,sku_0030,0.7474063038825989,True,evaluated
img_068,img_068_b034,sku_0118,sku_0026,0.679543137550354,False,evaluated
img_068,img_068_b035,sku_0118,sku_0026,0.7667241096496582,False,evaluated
img_068,img_068_b036,sku_0118,sku_0026,0.7303172945976257,False,evaluated
img_068,img_068_b037,sku_0120,sku_0026,0.6735734343528748,False,evaluated
img_068,img_068_b038,sku_0192,sku_0189,0.6892998218536377,False,evaluated
img_068,img_068_b039,sku_0120,sku_0120,0.7081648111343384,True,evaluated
img_068,img_068_b040,sku_0118,sku_0026,0.7613840103149414,False,evaluated
img_068,img_068_b041,sku_0118,sku_0026,0.7178409099578857,False,evaluated
img_068,img_068_b042,sku_0118,sku_0026,0.6854268312454224,False,evaluated
img_068,img_068_b043,sku_0030,sku_0030,0.7258073687553406,True,evaluated
img_068,img_068_b044,sku_0030,sku_0030,0.7130619287490845,True,evaluated
img_068,img_068_b047,sku_0133,sku_0164,0.7437325716018677,False,evaluated
img_068,img_068_b051,sku_0079,sku_0105,0.7345753908157349,False,evaluated
img_072,img_072_b001,sku_0131,sku_0161,0.7699152827262878,False,evaluated
img_072,img_072_b002,sku_0150,sku_0150,0.7368127107620239,True,evaluated
img_072,img_072_b003,sku_0143,sku_0137,0.7558767199516296,False,evaluated
img_072,img_072_b004,sku_0158,sku_0159,0.7635648846626282,False,evaluated
img_072,img_072_b005,sku_0031,sku_0031,0.63127601146698,True,evaluated
img_072,img_072_b006,sku_0131,sku_0161,0.7640940546989441,False,evaluated
img_072,img_072_b007,sku_0150,sku_0150,0.6604756712913513,True,evaluated
img_072,img_072_b008,sku_0031,sku_0031,0.7261780500411987,True,evaluated
img_072,img_072_b009,sku_0143,sku_0137,0.7361555099487305,False,evaluated
img_072,img_072_b010,sku_0158,sku_0136,0.7078807950019836,False,evaluated
img_072,img_072_b011,sku_0191,sku_0184,0.6761057376861572,False,evaluated
img_072,img_072_b012,sku_0191,sku_0186,0.716124415397644,False,evaluated
img_072,img_072_b013,sku_0097,sku_0097,0.7988991737365723,True,evaluated
img_072,img_072_b014,sku_0097,sku_0097,0.8310623168945312,True,evaluated
img_072,img_072_b015,sku_0177,sku_0130,0.8322135210037231,False,evaluated
img_072,img_072_b016,sku_0171,sku_0168,0.7478443384170532,False,evaluated
img_072,img_072_b017,sku_0171,sku_0168,0.7134434580802917,False,evaluated
img_072,img_072_b018,sku_0177,sku_0130,0.7629626989364624,False,evaluated
img_072,img_072_b019,sku_0177,sku_0130,0.7773469686508179,False,evaluated
img_072,img_072_b020,sku_0177,sku_0130,0.6689022779464722,False,evaluated
img_072,img_072_b021,sku_0177,sku_0130,0.7628017663955688,False,evaluated
img_072,img_072_b022,sku_0173,sku_0140,0.7221179604530334,False,evaluated
img_072,img_072_b023,sku_0098,sku_0053,0.6239725351333618,False,evaluated
img_072,img_072_b024,sku_0098,sku_0053,0.5579403042793274,False,evaluated
img_072,img_072_b025,sku_0179,sku_0179,0.6110661625862122,True,evaluated
img_072,img_072_b026,sku_0179,sku_0165,0.7029789090156555,False,evaluated
img_072,img_072_b027,sku_0104,sku_0033,0.5736124515533447,False,evaluated
img_072,img_072_b028,sku_0189,sku_0183,0.6247126460075378,False,evaluated
img_072,img_072_b029,sku_0189,sku_0189,0.730991542339325,True,evaluated
img_072,img_072_b030,sku_0165,sku_0161,0.7806839346885681,False,evaluated
img_072,img_072_b031,sku_0165,sku_0137,0.7794936895370483,False,evaluated
img_072,img_072_b032,sku_0170,sku_0164,0.6947660446166992,False,evaluated
img_072,img_072_b033,sku_0170,sku_0162,0.7715311050415039,False,evaluated
img_072,img_072_b034,sku_0170,sku_0168,0.8085556030273438,False,evaluated
img_072,img_072_b035,sku_0030,sku_0030,0.706180214881897,True,evaluated
img_072,img_072_b036,sku_0030,sku_0030,0.7392419576644897,True,evaluated
img_072,img_072_b037,sku_0120,sku_0026,0.6978850364685059,False,evaluated
img_072,img_072_b038,sku_0103,sku_0103,0.6155753135681152,True,evaluated
img_072,img_072_b039,sku_0192,sku_0039,0.5962244272232056,False,evaluated
img_072,img_072_b040,sku_0110,sku_0039,0.6014606952667236,False,evaluated
img_072,img_072_b041,sku_0120,sku_0026,0.6553993821144104,False,evaluated
img_072,img_072_b044,sku_0133,sku_0164,0.6873351335525513,False,evaluated
img_072,img_072_b051,sku_0079,sku_0079,0.7173123359680176,True,evaluated
img_007,img_007_b012,sku_0220,sku_0039,0.5450770854949951,False,evaluated
img_007,img_007_b014,sku_0217,sku_0217,0.7407375574111938,True,evaluated
img_007,img_007_b015,sku_0217,sku_0217,0.8451768755912781,True,evaluated
img_007,img_007_b016,sku_0100,sku_0099,0.7644567489624023,False,evaluated
img_007,img_007_b019,sku_0190,sku_0186,0.684450626373291,False,evaluated
img_007,img_007_b020,sku_0190,sku_0189,0.7081047296524048,False,evaluated
img_007,img_007_b021,sku_0192,sku_0189,0.5901309251785278,False,evaluated
img_007,img_007_b022,sku_0189,sku_0190,0.5760297775268555,False,evaluated
img_007,img_007_b023,sku_0189,sku_0183,0.5616522431373596,False,evaluated
img_007,img_007_b024,sku_0189,sku_0067,0.5702688694000244,False,evaluated
img_007,img_007_b025,sku_0189,sku_0183,0.6663868427276611,False,evaluated
img_007,img_007_b027,sku_0120,sku_0120,0.6786677837371826,True,evaluated
img_007,img_007_b028,sku_0118,sku_0026,0.5701482892036438,False,evaluated
img_007,img_007_b029,sku_0103,sku_0103,0.6711631417274475,True,evaluated
img_007,img_007_b030,sku_0110,sku_0039,0.5730793476104736,False,evaluated
img_007,img_007_b031,sku_0089,sku_0118,0.7079600095748901,False,evaluated
img_007,img_007_b032,sku_0118,sku_0026,0.6809066534042358,False,evaluated
img_007,img_007_b033,sku_0253,sku_0081,0.6395378708839417,False,evaluated
img_007,img_007_b034,sku_0120,sku_0120,0.7252506017684937,True,evaluated
img_007,img_007_b035,sku_0118,sku_0026,0.6504621505737305,False,evaluated
img_007,img_007_b038,sku_0030,sku_0030,0.8101750612258911,True,evaluated
img_007,img_007_b040,sku_0095,sku_0049,0.6436573266983032,False,evaluated
img_007,img_007_b041,sku_0095,sku_0049,0.6971741318702698,False,evaluated
img_007,img_007_b042,sku_0113,sku_0113,0.7154390215873718,True,evaluated
img_007,img_007_b043,sku_0095,sku_0049,0.7049280405044556,False,evaluated
img_007,img_007_b044,sku_0113,sku_0081,0.573877215385437,False,evaluated
img_007,img_007_b046,sku_0165,sku_0165,0.6329267024993896,True,evaluated
img_007,img_007_b047,sku_0170,sku_0170,0.7090580463409424,True,evaluated
img_007,img_007_b048,sku_0049,sku_0049,0.728007972240448,True,evaluated
img_007,img_007_b049,sku_0048,sku_0067,0.5571965575218201,False,evaluated
img_007,img_007_b050,sku_0060,sku_0060,0.6528953909873962,True,evaluated
img_007,img_007_b051,sku_0134,sku_0165,0.7475748658180237,False,evaluated
img_007,img_007_b052,sku_0049,sku_0094,0.6496083736419678,False,evaluated
img_035,img_035_b000,sku_0171,sku_0135,0.7128093838691711,False,evaluated
img_035,img_035_b001,sku_0171,sku_0168,0.6819469332695007,False,evaluated
img_035,img_035_b002,sku_0171,sku_0171,0.7334886789321899,True,evaluated
img_035,img_035_b003,sku_0171,sku_0171,0.6740574836730957,True,evaluated
img_035,img_035_b004,sku_0167,sku_0167,0.7986968755722046,True,evaluated
img_035,img_035_b005,sku_0167,sku_0167,0.8265480995178223,True,evaluated
img_035,img_035_b006,sku_0167,sku_0130,0.8143782019615173,False,evaluated
img_035,img_035_b007,sku_0025,sku_0026,0.7659777402877808,False,evaluated
img_035,img_035_b008,sku_0025,sku_0026,0.8521407246589661,False,evaluated
img_035,img_035_b009,sku_0177,sku_0130,0.8354032635688782,False,evaluated
img_035,img_035_b010,sku_0177,sku_0130,0.8473750352859497,False,evaluated
img_035,img_035_b011,sku_0177,sku_0130,0.8611935377120972,False,evaluated
img_035,img_035_b012,sku_0177,sku_0172,0.5728750228881836,False,evaluated
img_035,img_035_b013,sku_0177,sku_0130,0.8537338972091675,False,evaluated
img_035,img_035_b014,sku_0191,sku_0184,0.6758134365081787,False,evaluated
img_035,img_035_b015,sku_0191,sku_0186,0.7206864356994629,False,evaluated
img_035,img_035_b016,sku_0191,sku_0184,0.6633322834968567,False,evaluated
img_035,img_035_b017,sku_0191,sku_0186,0.6705256700515747,False,evaluated
img_035,img_035_b018,sku_0150,sku_0164,0.6720528602600098,False,evaluated
img_035,img_035_b020,sku_0161,sku_0164,0.7976950407028198,False,evaluated
img_035,img_035_b021,sku_0162,sku_0168,0.7622583508491516,False,evaluated
img_035,img_035_b022,sku_0161,sku_0137,0.7484632730484009,False,evaluated
img_035,img_035_b024,sku_0161,sku_0164,0.782275378704071,False,evaluated
img_035,img_035_b025,sku_0162,sku_0168,0.72544926404953,False,evaluated
img_035,img_035_b026,sku_0161,sku_0164,0.7705663442611694,False,evaluated
img_035,img_035_b028,sku_0162,sku_0168,0.8104729652404785,False,evaluated
img_035,img_035_b029,sku_0161,sku_0137,0.7538172006607056,False,evaluated
img_035,img_035_b030,sku_0161,sku_0164,0.7568848729133606,False,evaluated
img_035,img_035_b031,sku_0182,sku_0175,0.6875412464141846,False,evaluated
img_035,img_035_b032,sku_0175,sku_0164,0.7547269463539124,False,evaluated
img_035,img_035_b033,sku_0181,sku_0164,0.7269761562347412,False,evaluated
img_035,img_035_b034,sku_0166,sku_0166,0.6684457063674927,True,evaluated
img_035,img_035_b035,sku_0133,sku_0164,0.8166888356208801,False,evaluated
img_035,img_035_b038,sku_0182,sku_0137,0.6772159934043884,False,evaluated
img_035,img_035_b039,sku_0181,sku_0175,0.728324294090271,False,evaluated
img_035,img_035_b041,sku_0105,sku_0079,0.5584573745727539,False,evaluated
img_035,img_035_b051,sku_0309,sku_0304,0.6581288576126099,False,evaluated
img_035,img_035_b052,sku_0105,sku_0105,0.6710381507873535,True,evaluated
img_035,img_035_b053,sku_0105,sku_0105,0.581847071647644,True,evaluated
img_035,img_035_b054,sku_0105,sku_0105,0.6324637532234192,True,evaluated
img_023,img_023_b000,sku_0154,sku_0130,0.7958216667175293,False,evaluated
img_023,img_023_b001,sku_0053,sku_0188,0.5274394750595093,False,evaluated
img_023,img_023_b002,sku_0154,sku_0154,0.8244667649269104,True,evaluated
img_023,img_023_b003,sku_0025,sku_0026,0.6774730682373047,False,evaluated
img_023,img_023_b004,sku_0025,sku_0026,0.8508267402648926,False,evaluated
img_023,img_023_b005,sku_0055,sku_0026,0.5154401659965515,False,evaluated
img_023,img_023_b006,sku_0053,sku_0172,0.5382218360900879,False,evaluated
img_023,img_023_b007,sku_0025,sku_0039,0.5378920435905457,False,evaluated
img_023,img_023_b008,sku_0154,sku_0130,0.8364216685295105,False,evaluated
img_023,img_023_b009,sku_0053,sku_0081,0.5066868662834167,False,evaluated
img_023,img_023_b010,sku_0154,sku_0154,0.6337614059448242,True,evaluated
img_023,img_023_b011,sku_0191,sku_0184,0.6758700013160706,False,evaluated
img_023,img_023_b012,sku_0167,sku_0130,0.6732075214385986,False,evaluated
img_023,img_023_b013,sku_0191,sku_0191,0.7307507991790771,True,evaluated
img_023,img_023_b014,sku_0109,sku_0271,0.5414928197860718,False,evaluated
img_023,img_023_b015,sku_0109,sku_0109,0.6217432618141174,True,evaluated
img_023,img_023_b016,sku_0191,sku_0184,0.6878101825714111,False,evaluated
img_023,img_023_b017,sku_0191,sku_0184,0.7950955629348755,False,evaluated
img_023,img_023_b018,sku_0046,sku_0046,0.7836847305297852,True,evaluated
img_023,img_023_b019,sku_0046,sku_0046,0.8192356824874878,True,evaluated
img_023,img_023_b020,sku_0167,sku_0130,0.7759050130844116,False,evaluated
img_023,img_023_b021,sku_0109,sku_0109,0.8357148170471191,True,evaluated
img_023,img_023_b022,sku_0177,sku_0130,0.7997395992279053,False,evaluated
img_023,img_023_b023,sku_0177,sku_0183,0.4955143928527832,False,evaluated
img_023,img_023_b024,sku_0177,sku_0130,0.7257368564605713,False,evaluated
img_023,img_023_b025,sku_0177,sku_0165,0.695544958114624,False,evaluated
img_023,img_023_b026,sku_0177,sku_0130,0.8208038806915283,False,evaluated
img_023,img_023_b027,sku_0171,sku_0168,0.721668541431427,False,evaluated
img_023,img_023_b028,sku_0177,sku_0145,0.7572190761566162,False,evaluated
img_023,img_023_b029,sku_0171,sku_0171,0.7119263410568237,True,evaluated
img_023,img_023_b030,sku_0171,sku_0171,0.7374847531318665,True,evaluated
img_023,img_023_b031,sku_0177,sku_0130,0.7997602224349976,False,evaluated
img_023,img_023_b032,sku_0171,sku_0168,0.6975073218345642,False,evaluated
img_023,img_023_b033,sku_0070,sku_0175,0.7527481317520142,False,evaluated
img_023,img_023_b034,sku_0070,sku_0070,0.8065586090087891,True,evaluated
img_023,img_023_b035,sku_0088,sku_0088,0.7011691331863403,True,evaluated
img_023,img_023_b036,sku_0135,sku_0135,0.7756197452545166,True,evaluated
img_023,img_023_b037,sku_0135,sku_0168,0.7386157512664795,False,evaluated
img_023,img_023_b038,sku_0070,sku_0130,0.7615188360214233,False,evaluated
img_023,img_023_b039,sku_0070,sku_0151,0.8006813526153564,False,evaluated
img_023,img_023_b040,sku_0070,sku_0070,0.7455205917358398,True,evaluated
img_023,img_023_b041,sku_0097,sku_0097,0.7506542205810547,True,evaluated
img_023,img_023_b042,sku_0097,sku_0097,0.817585825920105,True,evaluated
img_023,img_023_b043,sku_0024,sku_0026,0.8384263515472412,False,evaluated
img_023,img_023_b044,sku_0024,sku_0026,0.7850872278213501,False,evaluated
img_023,img_023_b045,sku_0024,sku_0026,0.8845925331115723,False,evaluated
img_023,img_023_b046,sku_0024,sku_0026,0.866578221321106,False,evaluated
img_023,img_023_b047,sku_0099,sku_0099,0.8079200387001038,True,evaluated
img_029,img_029_b008,sku_0097,sku_0039,0.5551232099533081,False,evaluated
img_029,img_029_b010,sku_0097,sku_0095,0.6555569767951965,False,evaluated
img_029,img_029_b011,sku_0228,sku_0039,0.5488051176071167,False,evaluated
img_029,img_029_b012,sku_0097,sku_0095,0.6730771660804749,False,evaluated
img_029,img_029_b013,sku_0097,sku_0039,0.5717728734016418,False,evaluated
img_029,img_029_b014,sku_0097,sku_0094,0.6751844882965088,False,evaluated
img_029,img_029_b015,sku_0097,sku_0097,0.7620810270309448,True,evaluated
img_029,img_029_b017,sku_0097,sku_0095,0.6315180063247681,False,evaluated
img_029,img_029_b018,sku_0097,sku_0094,0.6085165143013,False,evaluated
img_029,img_029_b019,sku_0097,sku_0094,0.5760847330093384,False,evaluated
img_029,img_029_b023,sku_0025,sku_0026,0.6609079837799072,False,evaluated
img_029,img_029_b026,sku_0191,sku_0184,0.6830806732177734,False,evaluated
img_029,img_029_b027,sku_0191,sku_0184,0.6600868701934814,False,evaluated
img_029,img_029_b028,sku_0109,sku_0109,0.7352499961853027,True,evaluated
img_029,img_029_b029,sku_0145,sku_0130,0.7114347219467163,False,evaluated
img_029,img_029_b030,sku_0145,sku_0130,0.6461690664291382,False,evaluated
img_029,img_029_b031,sku_0191,sku_0191,0.6748635172843933,True,evaluated
img_029,img_029_b032,sku_0145,sku_0130,0.6766119003295898,False,evaluated
img_029,img_029_b033,sku_0109,sku_0109,0.660616934299469,True,evaluated
img_029,img_029_b039,sku_0171,sku_0172,0.5649344325065613,False,evaluated
img_029,img_029_b040,sku_0171,sku_0172,0.5536870956420898,False,evaluated
img_029,img_029_b041,sku_0154,sku_0130,0.7644942998886108,False,evaluated
img_029,img_029_b042,sku_0177,sku_0165,0.6049373745918274,False,evaluated
img_029,img_029_b043,sku_0171,sku_0171,0.6283705830574036,True,evaluated
img_029,img_029_b044,sku_0177,sku_0130,0.7044577598571777,False,evaluated
img_029,img_029_b045,sku_0177,sku_0130,0.7752355933189392,False,evaluated
img_029,img_029_b046,sku_0177,sku_0130,0.6475452184677124,False,evaluated
img_029,img_029_b047,sku_0177,sku_0130,0.6103265285491943,False,evaluated
img_029,img_029_b048,sku_0177,sku_0130,0.5869882106781006,False,evaluated
img_029,img_029_b049,sku_0066,sku_0039,0.5411719083786011,False,evaluated
img_029,img_029_b056,sku_0167,sku_0130,0.6708259582519531,False,evaluated
img_029,img_029_b057,sku_0167,sku_0130,0.783605694770813,False,evaluated
img_029,img_029_b058,sku_0085,sku_0085,0.6484690308570862,True,evaluated
