image_id,box_id,gt_sku_id,pred_sku_id,similarity,correct,status
img_022,img_022_b046,sku_0024,sku_0184,0.7786707282066345,False,evaluated
img_022,img_022_b047,sku_0099,sku_0042,0.7549842596054077,False,evaluated
img_034,img_034_b000,sku_0171,sku_0130,0.6837471723556519,False,evaluated
img_034,img_034_b001,sku_0171,sku_0042,0.723831057548523,False,evaluated
img_034,img_034_b002,sku_0171,sku_0042,0.7390846014022827,False,evaluated
img_034,img_034_b003,sku_0171,sku_0042,0.657312273979187,False,evaluated
img_034,img_034_b004,sku_0167,sku_0135,0.7408720850944519,False,evaluated
img_034,img_034_b005,sku_0167,sku_0042,0.6978022456169128,False,evaluated
img_034,img_034_b006,sku_0167,sku_0130,0.6617410182952881,False,evaluated
img_034,img_034_b007,sku_0025,sku_0026,0.696014404296875,False,evaluated
img_034,img_034_b008,sku_0025,sku_0026,0.7644050717353821,False,evaluated
img_034,img_034_b009,sku_0177,sku_0130,0.7078186273574829,False,evaluated
img_034,img_034_b010,sku_0177,sku_0130,0.7546533346176147,False,evaluated
img_034,img_034_b011,sku_0177,sku_0130,0.7304564714431763,False,evaluated
img_034,img_034_b012,sku_0177,sku_0130,0.628624439239502,False,evaluated
img_034,img_034_b013,sku_0177,sku_0130,0.7250156998634338,False,evaluated
img_034,img_034_b014,sku_0191,sku_0026,0.6393327116966248,False,evaluated
img_034,img_034_b015,sku_0191,sku_0042,0.6392068862915039,False,evaluated
img_034,img_034_b016,sku_0191,sku_0026,0.6480426788330078,False,evaluated
img_034,img_034_b017,sku_0191,sku_0042,0.6348246335983276,False,evaluated
img_034,img_034_b018,sku_0150,sku_0042,0.5742136240005493,False,evaluated
img_034,img_034_b020,sku_0161,sku_0235,0.618821382522583,False,evaluated
img_034,img_034_b021,sku_0162,sku_0235,0.6499881744384766,False,evaluated
img_034,img_034_b022,sku_0161,sku_0235,0.4308885633945465,False,evaluated
img_034,img_034_b024,sku_0161,sku_0235,0.6800029277801514,False,evaluated
img_034,img_034_b025,sku_0162,sku_0042,0.6198699474334717,False,evaluated
img_034,img_034_b026,sku_0161,sku_0235,0.6682870388031006,False,evaluated
img_034,img_034_b028,sku_0162,sku_0235,0.5830373764038086,False,evaluated
img_034,img_034_b029,sku_0161,sku_0134,0.6563894152641296,False,evaluated
img_034,img_034_b030,sku_0161,sku_0159,0.6771528124809265,False,evaluated
img_034,img_034_b031,sku_0182,sku_0235,0.4741364121437073,False,evaluated
img_034,img_034_b032,sku_0143,sku_0039,0.4848487377166748,False,evaluated
img_034,img_034_b033,sku_0181,sku_0318,0.4734160900115967,False,evaluated
img_034,img_034_b035,sku_0133,sku_0134,0.6211594343185425,False,evaluated
img_034,img_034_b038,sku_0182,sku_0235,0.6616896390914917,False,evaluated
img_034,img_034_b039,sku_0181,sku_0235,0.586564302444458,False,evaluated
img_034,img_034_b040,sku_0105,sku_0183,0.5509946346282959,False,evaluated
img_034,img_034_b041,sku_0105,sku_0130,0.4512036442756653,False,evaluated
img_034,img_034_b051,sku_0309,sku_0310,0.47950732707977295,False,evaluated
img_034,img_034_b052,sku_0105,sku_0105,0.34986013174057007,True,evaluated
img_034,img_034_b053,sku_0105,sku_0105,0.38463759422302246,True,evaluated
img_034,img_034_b054,sku_0105,sku_0105,0.3796914219856262,True,evaluated
img_021,img_021_b000,sku_0154,sku_0042,0.6952571272850037,False,evaluated
img_021,img_021_b001,sku_0053,sku_0042,0.6528151035308838,False,evaluated
img_021,img_021_b002,sku_0154,sku_0154,0.7812554836273193,True,evaluated
img_021,img_021_b003,sku_0025,sku_0042,0.6855498552322388,False,evaluated
img_021,img_021_b004,sku_0025,sku_0042,0.7274339199066162,False,evaluated
img_021,img_021_b005,sku_0055,sku_0026,0.6571013927459717,False,evaluated
img_021,img_021_b006,sku_0053,sku_0042,0.6068087816238403,False,evaluated
img_021,img_021_b007,sku_0025,sku_0026,0.6606721878051758,False,evaluated
img_021,img_021_b008,sku_0154,sku_0042,0.72826087474823,False,evaluated
img_021,img_021_b009,sku_0053,sku_0186,0.6223987340927124,False,evaluated
img_021,img_021_b010,sku_0154,sku_0135,0.7341749668121338,False,evaluated
img_021,img_021_b011,sku_0191,sku_0084,0.7275012135505676,False,evaluated
img_021,img_021_b012,sku_0167,sku_0026,0.5332757234573364,False,evaluated
img_021,img_021_b013,sku_0191,sku_0042,0.7427780628204346,False,evaluated
img_021,img_021_b014,sku_0109,sku_0042,0.6698781251907349,False,evaluated
img_021,img_021_b015,sku_0109,sku_0084,0.6887791156768799,False,evaluated
img_021,img_021_b016,sku_0191,sku_0042,0.6811872124671936,False,evaluated
img_021,img_021_b017,sku_0191,sku_0042,0.7281703948974609,False,evaluated
img_021,img_021_b018,sku_0046,sku_0088,0.7794447541236877,False,evaluated
img_021,img_021_b019,sku_0046,sku_0046,0.7910140156745911,True,evaluated
img_021,img_021_b020,sku_0167,sku_0042,0.7255218625068665,False,evaluated
img_021,img_021_b021,sku_0109,sku_0026,0.7113694548606873,False,evaluated
img_021,img_021_b022,sku_0177,sku_0130,0.6735787391662598,False,evaluated
img_021,img_021_b023,sku_0177,sku_0026,0.41133737564086914,False,evaluated
img_021,img_021_b024,sku_0177,sku_0042,0.6808960437774658,False,evaluated
img_021,img_021_b025,sku_0177,sku_0084,0.7182340025901794,False,evaluated
img_021,img_021_b026,sku_0177,sku_0042,0.6379932165145874,False,evaluated
img_021,img_021_b027,sku_0171,sku_0042,0.5531794428825378,False,evaluated
img_021,img_021_b028,sku_0177,sku_0042,0.6603524684906006,False,evaluated
img_021,img_021_b029,sku_0171,sku_0042,0.6960579752922058,False,evaluated
img_021,img_021_b030,sku_0171,sku_0042,0.6838982105255127,False,evaluated
img_021,img_021_b031,sku_0177,sku_0130,0.661149799823761,False,evaluated
img_021,img_021_b032,sku_0171,sku_0042,0.6851174235343933,False,evaluated
img_021,img_021_b033,sku_0070,sku_0135,0.738360583782196,False,evaluated
img_021,img_021_b034,sku_0070,sku_0026,0.6520906686782837,False,evaluated
img_021,img_021_b035,sku_0088,sku_0088,0.6742439270019531,True,evaluated
img_021,img_021_b036,sku_0135,sku_0042,0.520107626914978,False,evaluated
img_021,img_021_b037,sku_0171,sku_0042,0.5881586670875549,False,evaluated
img_021,img_021_b038,sku_0070,sku_0130,0.623767614364624,False,evaluated
img_021,img_021_b039,sku_0070,sku_0070,0.8707895278930664,True,evaluated
img_021,img_021_b040,sku_0070,sku_0135,0.7834088206291199,False,evaluated
img_021,img_021_b041,sku_0097,sku_0026,0.6653876304626465,False,evaluated
img_021,img_021_b042,sku_0097,sku_0042,0.6915770173072815,False,evaluated
img_021,img_021_b043,sku_0024,sku_0026,0.7226577997207642,False,evaluated
img_021,img_021_b044,sku_0024,sku_0042,0.7152447700500488,False,evaluated
img_021,img_021_b045,sku_0024,sku_0026,0.76304030418396,False,evaluated
img_021,img_021_b046,sku_0024,sku_0184,0.7786707282066345,False,evaluated
img_021,img_021_b047,sku_0099,sku_0042,0.7549842596054077,False,evaluated
img_021,img_021_b048,sku_0253,sku_0135,0.6714015007019043,False,evaluated
img_021,img_021_b066,sku_0300,sku_0135,0.5735867023468018,False,evaluated
img_033,img_033_b000,sku_0171,sku_0130,0.6837471723556519,False,evaluated
img_033,img_033_b001,sku_0171,sku_0042,0.723831057548523,False,evaluated
img_033,img_033_b002,sku_0135,sku_0042,0.7390846014022827,False,evaluated
img_033,img_033_b003,sku_0135,sku_0042,0.657312273979187,False,evaluated
img_033,img_033_b004,sku_0167,sku_0135,0.7408720850944519,False,evaluated
img_033,img_033_b005,sku_0167,sku_0042,0.6978022456169128,False,evaluated
img_033,img_033_b006,sku_0167,sku_0130,0.6617410182952881,False,evaluated
img_033,img_033_b007,sku_0025,sku_0026,0.696014404296875,False,evaluated
img_033,img_033_b008,sku_0025,sku_0026,0.7644050717353821,False,evaluated
img_033,img_033_b009,sku_0177,sku_0130,0.7078186273574829,False,evaluated
img_033,img_033_b010,sku_0177,sku_0130,0.7546533346176147,False,evaluated
img_033,img_033_b011,sku_0177,sku_0130,0.7304564714431763,False,evaluated
img_033,img_033_b012,sku_0177,sku_0130,0.628624439239502,False,evaluated
img_033,img_033_b013,sku_0177,sku_0130,0.7250156998634338,False,evaluated
img_033,img_033_b014,sku_0191,sku_0026,0.6393327116966248,False,evaluated
img_033,img_033_b015,sku_0191,sku_0042,0.6392068862915039,False,evaluated
img_033,img_033_b016,sku_0191,sku_0026,0.6480426788330078,False,evaluated
img_033,img_033_b017,sku_0191,sku_0042,0.6348246335983276,False,evaluated
img_033,img_033_b018,sku_0150,sku_0042,0.5742136240005493,False,evaluated
img_033,img_033_b020,sku_0161,sku_0235,0.618821382522583,False,evaluated
img_033,img_033_b021,sku_0162,sku_0235,0.6499881744384766,False,evaluated
img_033,img_033_b022,sku_0161,sku_0235,0.4308885633945465,False,evaluated
img_033,img_033_b024,sku_0161,sku_0235,0.6800029277801514,False,evaluated
img_033,img_033_b025,sku_0162,sku_0042,0.6198699474334717,False,evaluated
img_033,img_033_b026,sku_0161,sku_0235,0.6682870388031006,False,evaluated
img_033,img_033_b028,sku_0162,sku_0235,0.5830373764038086,False,evaluated
img_033,img_033_b029,sku_0161,sku_0134,0.6563894152641296,False,evaluated
img_033,img_033_b030,sku_0161,sku_0159,0.6771528124809265,False,evaluated
img_033,img_033_b031,sku_0182,sku_0235,0.4741364121437073,False,evaluated
img_033,img_033_b032,sku_0175,sku_0039,0.4848487377166748,False,evaluated
img_033,img_033_b033,sku_0181,sku_0318,0.4734160900115967,False,evaluated
img_033,img_033_b035,sku_0133,sku_0134,0.6211594343185425,False,evaluated
img_033,img_033_b038,sku_0182,sku_0235,0.6616896390914917,False,evaluated
img_033,img_033_b039,sku_0181,sku_0235,0.586564302444458,False,evaluated
img_033,img_033_b040,sku_0105,sku_0183,0.5509946346282959,False,evaluated
img_033,img_033_b041,sku_0105,sku_0130,0.4512036442756653,False,evaluated
img_033,img_033_b051,sku_0309,sku_0310,0.47950732707977295,False,evaluated
img_033,img_033_b052,sku_0105,sku_0105,0.34986013174057007,True,evaluated
img_033,img_033_b053,sku_0105,sku_0105,0.38463759422302246,True,evaluated
img_033,img_033_b054,sku_0105,sku_0105,0.3796914219856262,True,evaluated
img_005,img_005_b012,sku_0220,sku_0039,0.4088587164878845,False,evaluated
img_005,img_005_b014,sku_0217,sku_0039,0.5930823087692261,False,evaluated
img_005,img_005_b015,sku_0217,sku_0039,0.5599364638328552,False,evaluated
img_005,img_005_b016,sku_0100,sku_0026,0.5797663331031799,False,evaluated
img_005,img_005_b019,sku_0190,sku_0042,0.722794771194458,False,evaluated
img_005,img_005_b020,sku_0190,sku_0042,0.776298463344574,False,evaluated
img_005,img_005_b021,sku_0192,sku_0039,0.5924164652824402,False,evaluated
img_005,img_005_b022,sku_0189,sku_0039,0.5533667802810669,False,evaluated
img_005,img_005_b023,sku_0189,sku_0039,0.5628234148025513,False,evaluated
img_005,img_005_b024,sku_0189,sku_0042,0.6602058410644531,False,evaluated
img_005,img_005_b025,sku_0189,sku_0042,0.5443187355995178,False,evaluated
img_005,img_005_b027,sku_0120,sku_0039,0.4833085238933563,False,evaluated
img_005,img_005_b028,sku_0118,sku_0039,0.61949622631073,False,evaluated
img_005,img_005_b029,sku_0103,sku_0042,0.6213085651397705,False,evaluated
img_005,img_005_b030,sku_0110,sku_0039,0.6534866690635681,False,evaluated
img_005,img_005_b031,sku_0089,sku_0039,0.6099008917808533,False,evaluated
img_005,img_005_b032,sku_0118,sku_0039,0.6107250452041626,False,evaluated
img_005,img_005_b034,sku_0120,sku_0042,0.5630351305007935,False,evaluated
img_005,img_005_b035,sku_0118,sku_0042,0.6205471754074097,False,evaluated
img_005,img_005_b038,sku_0030,sku_0042,0.6182737946510315,False,evaluated
img_005,img_005_b040,sku_0095,sku_0026,0.5941785573959351,False,evaluated
img_005,img_005_b041,sku_0095,sku_0039,0.46790528297424316,False,evaluated
img_005,img_005_b042,sku_0113,sku_0101,0.5184563994407654,False,evaluated
img_005,img_005_b043,sku_0095,sku_0042,0.6780939102172852,False,evaluated
img_005,img_005_b044,sku_0113,sku_0183,0.4613976776599884,False,evaluated
img_005,img_005_b046,sku_0165,sku_0039,0.6241338849067688,False,evaluated
img_005,img_005_b047,sku_0170,sku_0039,0.5693246722221375,False,evaluated
img_005,img_005_b048,sku_0049,sku_0048,0.7699987888336182,False,evaluated
img_005,img_005_b049,sku_0048,sku_0039,0.5991466045379639,False,evaluated
img_005,img_005_b050,sku_0060,sku_0039,0.6163572072982788,False,evaluated
img_005,img_005_b051,sku_0134,sku_0042,0.6242309808731079,False,evaluated
img_005,img_005_b052,sku_0049,sku_0049,0.7408645153045654,True,evaluated
img_042,img_042_b001,sku_0256,sku_0244,0.6489273309707642,False,evaluated
img_042,img_042_b002,sku_0244,sku_0042,0.7001025676727295,False,evaluated
img_042,img_042_b003,sku_0246,sku_0042,0.6331384181976318,False,evaluated
img_042,img_042_b004,sku_0309,sku_0301,0.44148796796798706,False,evaluated
img_042,img_042_b005,sku_0245,sku_0149,0.4598515033721924,False,evaluated
img_042,img_042_b006,sku_0309,sku_0301,0.395233690738678,False,evaluated
img_042,img_042_b008,sku_0305,sku_0311,0.5244851112365723,False,evaluated
img_042,img_042_b009,sku_0309,sku_0305,0.6648578643798828,False,evaluated
img_042,img_042_b010,sku_0309,sku_0305,0.7234019041061401,False,evaluated
img_042,img_042_b012,sku_0312,sku_0310,0.4744071960449219,False,evaluated
img_042,img_042_b014,sku_0307,sku_0304,0.5836682915687561,False,evaluated
img_042,img_042_b015,sku_0311,sku_0304,0.6293172836303711,False,evaluated
img_042,img_042_b016,sku_0311,sku_0311,0.6352852582931519,True,evaluated
img_042,img_042_b018,sku_0001,sku_0039,0.497956782579422,False,evaluated
img_042,img_042_b020,sku_0157,sku_0235,0.6107495427131653,False,evaluated
img_042,img_042_b022,sku_0133,sku_0042,0.6043750643730164,False,evaluated
img_042,img_042_b023,sku_0157,sku_0235,0.6020998954772949,False,evaluated
img_042,img_042_b026,sku_0105,sku_0235,0.5302079319953918,False,evaluated
img_042,img_042_b027,sku_0111,sku_0111,0.5917500257492065,True,evaluated
img_042,img_042_b028,sku_0105,sku_0235,0.5628442764282227,False,evaluated
img_042,img_042_b029,sku_0133,sku_0039,0.45588213205337524,False,evaluated
img_042,img_042_b031,sku_0105,sku_0105,0.5868009328842163,True,evaluated
img_042,img_042_b034,sku_0125,sku_0159,0.478176087141037,False,evaluated
img_042,img_042_b035,sku_0256,sku_0042,0.5609923005104065,False,evaluated
img_042,img_042_b037,sku_0305,sku_0039,0.4495324492454529,False,evaluated
img_068,img_068_b000,sku_0168,sku_0166,0.7621811628341675,False,evaluated
img_068,img_068_b001,sku_0143,sku_0134,0.6488733291625977,False,evaluated
img_068,img_068_b002,sku_0131,sku_0235,0.6457948684692383,False,evaluated
img_068,img_068_b003,sku_0158,sku_0235,0.6148301959037781,False,evaluated
img_068,img_068_b004,sku_0168,sku_0166,0.7344726324081421,False,evaluated
img_068,img_068_b005,sku_0031,sku_0081,0.5019527673721313,False,evaluated
img_068,img_068_b006,sku_0177,sku_0130,0.7397386431694031,False,evaluated
img_068,img_068_b007,sku_0177,sku_0042,0.6758567094802856,False,evaluated
img_068,img_068_b008,sku_0167,sku_0130,0.7420010566711426,False,evaluated
img_068,img_068_b009,sku_0167,sku_0130,0.746569037437439,False,evaluated
img_068,img_068_b010,sku_0167,sku_0130,0.6948091983795166,False,evaluated
img_068,img_068_b011,sku_0191,sku_0026,0.7080895900726318,False,evaluated
img_068,img_068_b012,sku_0177,sku_0042,0.7199974656105042,False,evaluated
img_068,img_068_b013,sku_0177,sku_0130,0.7862179279327393,False,evaluated
img_068,img_068_b014,sku_0171,sku_0042,0.558250904083252,False,evaluated
img_068,img_068_b015,sku_0171,sku_0130,0.5490700006484985,False,evaluated
img_068,img_068_b016,sku_0191,sku_0026,0.36039429903030396,False,evaluated
img_068,img_068_b017,sku_0098,sku_0039,0.49478042125701904,False,evaluated
img_068,img_068_b018,sku_0098,sku_0039,0.5450135469436646,False,evaluated
img_068,img_068_b019,sku_0173,sku_0039,0.5808357000350952,False,evaluated
img_068,img_068_b020,sku_0104,sku_0042,0.6998612284660339,False,evaluated
img_068,img_068_b021,sku_0179,sku_0042,0.653477668762207,False,evaluated
img_068,img_068_b022,sku_0179,sku_0042,0.7714741826057434,False,evaluated
img_068,img_068_b023,sku_0103,sku_0042,0.6412252187728882,False,evaluated
img_068,img_068_b024,sku_0189,sku_0039,0.6482170820236206,False,evaluated
img_068,img_068_b025,sku_0189,sku_0042,0.6764222383499146,False,evaluated
img_068,img_068_b026,sku_0110,sku_0042,0.7785811424255371,False,evaluated
img_068,img_068_b027,sku_0110,sku_0042,0.7500476837158203,False,evaluated
img_068,img_068_b028,sku_0095,sku_0042,0.621269941329956,False,evaluated
img_068,img_068_b029,sku_0095,sku_0042,0.6315426826477051,False,evaluated
img_068,img_068_b031,sku_0120,sku_0042,0.5362549424171448,False,evaluated
img_068,img_068_b032,sku_0030,sku_0042,0.6453943252563477,False,evaluated
img_068,img_068_b033,sku_0030,sku_0042,0.6938343048095703,False,evaluated
img_068,img_068_b034,sku_0118,sku_0026,0.4574204683303833,False,evaluated
img_068,img_068_b035,sku_0118,sku_0042,0.5109405517578125,False,evaluated
img_068,img_068_b036,sku_0118,sku_0042,0.3906886577606201,False,evaluated
img_068,img_068_b037,sku_0120,sku_0039,0.5816932916641235,False,evaluated
img_068,img_068_b038,sku_0192,sku_0042,0.6353203058242798,False,evaluated
img_068,img_068_b039,sku_0120,sku_0042,0.6974594593048096,False,evaluated
img_068,img_068_b040,sku_0118,sku_0039,0.5325851440429688,False,evaluated
img_068,img_068_b041,sku_0118,sku_0039,0.4899056553840637,False,evaluated
img_068,img_068_b042,sku_0118,sku_0039,0.43420130014419556,False,evaluated
img_068,img_068_b043,sku_0030,sku_0089,0.4817490577697754,False,evaluated
img_068,img_068_b044,sku_0030,sku_0043,0.4110928177833557,False,evaluated
img_068,img_068_b047,sku_0133,sku_0054,0.628864049911499,False,evaluated
img_068,img_068_b051,sku_0079,sku_0042,0.6597232818603516,False,evaluated
img_072,img_072_b001,sku_0131,sku_0166,0.5225522518157959,False,evaluated
img_072,img_072_b002,sku_0150,sku_0159,0.7339377999305725,False,evaluated
img_072,img_072_b003,sku_0143,sku_0168,0.6400541663169861,False,evaluated
img_072,img_072_b004,sku_0158,sku_0134,0.6746291518211365,False,evaluated
img_072,img_072_b005,sku_0031,sku_0166,0.6148101687431335,False,evaluated
img_072,img_072_b006,sku_0131,sku_0235,0.6449928283691406,False,evaluated
img_072,img_072_b007,sku_0150,sku_0175,0.6052377223968506,False,evaluated
img_072,img_072_b008,sku_0031,sku_0031,0.6371796727180481,True,evaluated
img_072,img_072_b009,sku_0143,sku_0168,0.6164566874504089,False,evaluated
img_072,img_072_b010,sku_0158,sku_0235,0.6662224531173706,False,evaluated
img_072,img_072_b011,sku_0191,sku_0042,0.651739239692688,False,evaluated
img_072,img_072_b012,sku_0191,sku_0026,0.6595425605773926,False,evaluated
img_072,img_072_b013,sku_0097,sku_0042,0.7627560496330261,False,evaluated
img_072,img_072_b014,sku_0097,sku_0097,0.71824049949646,True,evaluated
img_072,img_072_b015,sku_0177,sku_0042,0.6682199239730835,False,evaluated
img_072,img_072_b016,sku_0171,sku_0042,0.6671823263168335,False,evaluated
